season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.5771488274576642,-1.014955567644675,0.2728294880177637,5.342334251964811
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.093813139599704,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,0.6873219126366609,-0.824173943081787,1.3862943611198906
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.0810786908653053,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.025641520273722244,0.06340114724178603,0.48098524836013506,-0.214818351421128,5.123963979403259
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.6725185388765034,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.2821724103788925,1.3103625515189963,0.17148025194534702,-0.824173943081787,4.189654742026425
-0.43345774030149203,0.988330454990666,-1.0097278549841866,-0.37043139050370494,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.025641520273722244,0.06340114724178603,1.3063319054662375,-0.214818351421128,5.680172609017068
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-1.5278421890573035,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.025641520273722244,0.06340114724178603,0.016727753737952718,-0.45905068641648605,3.044522437723423
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-1.093813139599704,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,0.3397742428000151,0.3307750581494819,1.6158369018810257,-1.556054117516037,1.6094379124341003
0.4676780882200311,0.988330454990666,0.14939170377573158,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.9104378554314776,1.7552022230731195,-1.2212922319212007,0.5162449924612976,6.202535517187923
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-0.5151077403229047,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.8268658308354874,0.945242742982318,-0.45905068641648605,3.8918202981106265
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.7544439073752691,-1.7171328089127609,0.06831191980708416,-0.45905068641648605,3.4965075614664802
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.9638657223927973,-2.07323960014367,-1.376044730128595,0.5162449924612976,3.332204510175204
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.3831658392381037,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.27170550238961,0.8936585769131866,-1.556054117516037,1.0986122886681098
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.5151077403229047,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-1.0049192264509421,1.5642527358118947,0.8821850796784226,5.541263545158426
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.6550375069650924,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,1.0727505953613639,1.1323091559035416,0.5841535804983979,-0.45905068641648605,4.736198448394496
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.3831658392381037,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,0.3397742428000151,0.3307750581494819,1.3063319054662375,-0.214818351421128,1.6094379124341003
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-0.49791301727009857,-0.3814385243123366,0.9968269090514489,1.3698329191173149,4.859812404361672
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.0810786908653053,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.8268658308354874,-1.014955567644675,0.5162449924612976,4.634728988229636
1.3688139167415543,0.988330454990666,0.7289514831556907,-0.9491367897805042,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,0.48098524836013506,-1.556054117516037,2.302585092994046
1.3688139167415543,0.988330454990666,1.5982911522256293,1.221008457507493,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.3932021097613346,-0.2927056439891232,1.6158369018810257,0.5162449924612976,5.298317366548036
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.5278421890573035,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,1.0727505953613639,1.1323091559035416,1.3579160715353689,-0.70246619086002,2.8903717578961645
1.3688139167415543,-1.011807331192121,1.3085112625356496,-1.5278421890573035,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,1.254747739397106,-1.556054117516037,2.3978952727983707
1.3688139167415543,-1.011807331192121,1.5982911522256293,-0.5151077403229047,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.8268658308354874,-0.8602030694372809,1.8574807585562065,6.129050210060545
1.3688139167415543,0.988330454990666,1.0187313728456702,1.5103611571458928,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,-0.03485641233117872,-1.556054117516037,5.241747015059643
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.0763321076882932,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-1.0665397337138067,1.3698329191173149,5.8888779583328805
1.3688139167415543,0.988330454990666,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.6026239247788628,-0.47075903960457816,1.254747739397106,-1.556054117516037,2.0794415416798357
0.4676780882200311,-1.011807331192121,-0.14038818591424798,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,1.2821724103788925,1.3990954318422095,0.5841535804983979,0.2728294880177637,6.052089168924417
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-0.9491367897805042,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.4497588980050646,0.3262327501527408,-0.70246619086002,2.302585092994046
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.1829726220663965,0.945242742982318,-0.70246619086002,3.713572066704308
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,-0.44752974088422964,-0.824173943081787,4.718498871295094
0.4676780882200311,-1.011807331192121,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.933255618688574,-0.18960891053857304,-1.556054117516037,4.844187086458591
-1.3345935688230153,0.988330454990666,-1.0097278549841866,0.7869794080498936,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.06831191980708416,-0.824173943081787,6.293419278846481
0.4676780882200311,0.988330454990666,-0.14038818591424798,-0.37043139050370494,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.8602030694372809,1.8574807585562065,5.793013608384144
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.5491960578175431,0.8649352449958457,-0.4991139069533611,1.1264174146737809,5.605802066295998
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.093813139599704,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-1.0214675548139196,-1.0936521067741554,-0.9117872355064123,0.7604773274566559,2.302585092994046
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-1.3831658392381037,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.4497588980050646,0.1198960858762156,0.02859715302240592,2.6390573296152584
1.3688139167415543,0.988330454990666,1.3085112625356496,-0.37043139050370494,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,-0.9167566473051554,-1.0049192264509421,0.945242742982318,1.1264174146737809,4.700480365792417
1.3688139167415543,-1.011807331192121,1.3085112625356496,-1.5278421890573035,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.6488124352200327,0.6873219126366609,-1.556054117516037,2.6390573296152584
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.8268658308354874,-0.8602030694372809,0.7604773274566559,4.204692619390966
0.4676780882200311,0.988330454990666,0.7289514831556907,-0.37043139050370494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.1380247444694416,-0.45905068641648605,5.69035945432406
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.3529503585922942,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,-1.2212922319212007,0.2728294880177637,5.605802066295998
1.3688139167415543,0.988330454990666,0.7289514831556907,-0.5151077403229047,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-0.39594557481509823,0.02859715302240592,6.620073206530356
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.497626708411494,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.6868818493803911,0.5325694144292665,-0.214818351421128,5.278114659230517
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-0.37043139050370494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,0.7389060787057923,0.5162449924612976,5.655991810819852
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.5594919199277912,0.17148025194534702,-1.556054117516037,3.871201010907891
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.6725185388765034,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.5325694144292665,-0.824173943081787,4.465908118654584
1.3688139167415543,-1.011807331192121,0.7289514831556907,-1.2384894894189038,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,1.0484110751205804,-0.70246619086002,1.0986122886681098
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.6423030582306938,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.5963051329051854,1.488415947134451,-0.8602030694372809,0.02859715302240592,5.921578419643816
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.9491367897805042,5.584369721390695,-1.0104143255836164,-1.4799194326604175,0.9001451658444477,-1.649732999866505,-1.6278122936205193,-1.014955567644675,-0.214818351421128,0.0
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,1.221008457507493,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,0.22306441801447846,0.2728294880177637,4.919980925828125
0.4676780882200311,0.988330454990666,0.7289514831556907,0.3529503585922942,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-1.2212922319212007,-0.45905068641648605,6.453624998892692
-1.3345935688230153,-1.011807331192121,-1.299507744674166,0.497626708411494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.1261784623226836,-1.1829726220663965,-0.7570347372990183,0.5162449924612976,4.499809670330265
-0.43345774030149203,0.988330454990666,-1.0097278549841866,0.3529503585922942,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-1.0665397337138067,1.3698329191173149,5.472270673671475
0.4676780882200311,0.988330454990666,0.7289514831556907,-0.37043139050370494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,1.0727505953613639,1.1323091559035416,1.0999952411897118,-1.556054117516037,5.44673737166631
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.06359765895389452,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.24119307660770448,-0.70246619086002,5.666426688112432
1.3688139167415543,0.988330454990666,0.7289514831556907,0.6423030582306938,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.8649352449958457,-0.6538664051607554,0.2728294880177637,6.218600119691729
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.1323091559035416,-0.7570347372990183,0.2728294880177637,6.7650389767805414
-1.3345935688230153,0.988330454990666,-1.299507744674166,0.20827400877309435,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.0214675548139196,-1.0936521067741554,-1.0665397337138067,0.7604773274566559,5.7430031878094825
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.8044604399613043,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.7375453155432462,0.945242742982318,-0.824173943081787,4.962844630259907
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.5103611571458928,5.584369721390695,-1.0104143255836164,-1.4799194326604175,2.462098339005041,-1.8591548148840331,-2.07323960014367,1.5642527358118947,0.5162449924612976,2.5649493574615367
1.3688139167415543,-1.011807331192121,1.5982911522256293,-0.6597840901421046,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.1261784623226836,-0.9155987111587008,0.6357377465675293,-1.556054117516037,5.5093883366279774
0.4676780882200311,-1.011807331192121,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,2.119859670449006,2.0225761339808153,-1.3244605640594636,0.02859715302240592,5.375278407684165
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.093813139599704,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-1.7544439073752691,-1.7171328089127609,1.2031635733279746,-0.45905068641648605,1.3862943611198906
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.9167566473051554,-0.9155987111587008,1.9253418982958141,0.02859715302240592,2.772588722239781
1.3688139167415543,0.988330454990666,1.5982911522256293,-1.6725185388765034,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.3610260176818512,-0.7570347372990183,0.7604773274566559,3.784189633918261
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.9491367897805042,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.2350633352912508,0.2420421778262685,1.9253418982958141,-0.70246619086002,2.833213344056216
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-0.6597840901421046,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,0.06831191980708416,-0.70246619086002,4.465908118654584
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.3529503585922942,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,1.9253418982958141,-0.45905068641648605,4.110873864173311
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.6597840901421046,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.8649352449958457,0.3262327501527408,0.02859715302240592,6.198478716492308
-0.43345774030149203,0.988330454990666,-0.719947965294207,1.0763321076882932,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-0.9155987111587008,0.6873219126366609,0.2728294880177637,5.697093486505405
0.4676780882200311,0.988330454990666,0.14939170377573158,0.6423030582306938,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.5963051329051854,1.3990954318422095,-1.2728763979903321,0.02859715302240592,6.018593214496234
1.3688139167415543,0.988330454990666,1.0187313728456702,0.06359765895389452,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,0.5491960578175431,0.5981489690571777,0.7904902447749237,1.1264174146737809,5.648974238161206
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.6725185388765034,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,0.42940108229100366,-0.70246619086002,3.8918202981106265
1.3688139167415543,-1.011807331192121,0.7289514831556907,-1.2384894894189038,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,1.6158369018810257,-1.556054117516037,3.4339872044851463
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-0.5151077403229047,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.7762023646726324,0.06831191980708416,1.1264174146737809,6.577861357721047
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.7869794080498936,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,0.7586178728350716,0.5981489690571777,1.3579160715353689,5.2710156346284505,2.772588722239781
1.3688139167415543,-1.011807331192121,1.0187313728456702,-1.6725185388765034,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,1.0484110751205804,-0.45905068641648605,3.2188758248682006
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,-0.2257550406845051,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.8120457397963912,-0.9155987111587008,-0.8602030694372809,0.2728294880177637,4.1588830833596715
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-1.3831658392381037,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,1.3063319054662375,-0.214818351421128,2.0794415416798357
1.3688139167415543,0.988330454990666,1.0187313728456702,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,-1.530797228335989,0.02859715302240592,6.391917113392602
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,0.3529503585922942,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,-1.0214675548139196,-1.0049192264509421,1.254747739397106,-0.45905068641648605,4.330733340286331
0.4676780882200311,0.988330454990666,0.14939170377573158,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.7552022230731195,-0.5506980730224925,-0.45905068641648605,6.741700694652055
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,0.6423030582306938,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,1.3868833178876567,1.221042036226755,-0.7570347372990183,-1.556054117516037,5.934894195619588
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.2821724103788925,1.221042036226755,-0.7570347372990183,0.02859715302240592,6.0063531596017325
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.07906938723504203,-0.025331733081427363,-0.7570347372990183,0.2728294880177637,5.736572297479192
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.3529503585922942,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.5450220923577405,-1.7171328089127609,-1.5823813944051204,1.3698329191173149,5.236441962829949
0.4676780882200311,-1.011807331192121,0.7289514831556907,-0.6597840901421046,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,0.7389060787057923,0.02859715302240592,3.6109179126442243
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-1.1261784623226836,-1.1829726220663965,-0.7570347372990183,0.02859715302240592,4.919980925828125
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.37043139050370494,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.025641520273722244,0.06340114724178603,-0.9117872355064123,0.7604773274566559,5.327876168789581
0.4676780882200311,0.988330454990666,0.7289514831556907,0.6423030582306938,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,1.8057269479227134,1.8445227383653606,-0.7054505712298869,-0.214818351421128,6.135564891081739
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,0.20827400877309435,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.221042036226755,-0.03485641233117872,0.2728294880177637,5.953243334287785
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.37043139050370494,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.5450220923577405,-1.7171328089127609,-0.18960891053857304,1.3698329191173149,4.700480365792417
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-1.3831658392381037,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,0.2350633352912508,0.2420421778262685,1.0484110751205804,0.7604773274566559,4.532599493153256
0.4676780882200311,0.988330454990666,0.7289514831556907,0.06359765895389452,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.8649352449958457,-1.530797228335989,-1.556054117516037,5.755742213586912
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.6423030582306938,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.7762023646726324,-2.149807221165566,-0.214818351421128,6.184148890937483
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.37043139050370494,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,0.3397742428000151,0.3307750581494819,1.9253418982958141,-0.70246619086002,4.6913478822291435
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.9491367897805042,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,0.7389060787057923,0.2728294880177637,3.6375861597263857
-1.3345935688230153,-1.011807331192121,-1.299507744674166,0.9316557578690934,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.7171328089127609,-1.5823813944051204,1.6140652541126725,5.0238805208462765
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.8044604399613043,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,1.3063319054662375,-0.70246619086002,4.127134385045092
-0.43345774030149203,0.988330454990666,-0.719947965294207,1.5103611571458928,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,-2.2013913872346973,0.02859715302240592,5.204006687076795
0.4676780882200311,0.988330454990666,0.4391715934657111,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,1.177461502870128,1.3103625515189963,0.8420744108440552,-0.214818351421128,4.465908118654584
1.3688139167415543,-1.011807331192121,0.7289514831556907,-1.5278421890573035,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.5088284537649365,1.3063319054662375,-0.70246619086002,2.833213344056216
1.3688139167415543,0.988330454990666,1.3085112625356496,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.1303524277824865,0.15272166253402725,-0.9117872355064123,-1.556054117516037,6.340359303727752
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.5594919199277912,0.42940108229100366,-1.556054117516037,0.6931471805599453
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.9316557578690934,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.7762023646726324,1.0484110751205804,-0.824173943081787,5.755742213586912
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-1.6725185388765034,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.1261784623226836,-1.0936521067741554,0.945242742982318,-0.70246619086002,2.9444389791664403
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.5151077403229047,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-0.9155987111587008,-0.7054505712298869,-1.556054117516037,6.270988431858299
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.5103611571458928,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,1.0727505953613639,1.1323091559035416,0.8420744108440552,0.02859715302240592,4.897839799950911
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.5103611571458928,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.8591548148840331,-2.1619724804668836,-1.2212922319212007,1.6140652541126725,3.828641396489095
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.5151077403229047,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.5981489690571777,0.7904902447749237,-0.45905068641648605,6.583409222158765
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.37043139050370494,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.3868833178876567,1.3103625515189963,-0.39594557481509823,-1.556054117516037,5.3612921657094255
1.3688139167415543,0.988330454990666,1.3085112625356496,1.6550375069650924,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-1.0049192264509421,-0.8602030694372809,1.3698329191173149,4.465908118654584
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.9316557578690934,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,0.1198960858762156,0.02859715302240592,6.180016653652572
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-1.2384894894189038,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.8420744108440552,0.7604773274566559,1.0986122886681098
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.9491367897805042,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-0.7073348322876272,-0.6488124352200327,1.5642527358118947,-0.824173943081787,1.3862943611198906
0.4676780882200311,-1.011807331192121,0.4391715934657111,-0.0810786908653053,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.701016040413949,2.1113090143040285,0.016727753737952718,-1.556054117516037,5.594711379601839
